year	iso3_d	pop_wb_d	migt	mignt	mig	open_mig10	open_mig9	open_mig8	open_mig7	open_mig6	open_mig5	open_mig4	open_mig3	open_mig2	open_mig1	open_migt10	open_migt9	open_migt8	open_migt7	open_migt6	open_migt5	open_migt4	open_migt3	open_migt2	open_migt1	open_mignt10	open_mignt9	open_mignt8	open_mignt7	open_mignt6	open_mignt5	open_mignt4	open_mignt3	open_mignt2	open_mignt1	rank_open_mig	rank_open_migt	rank_open_mignt
2000	"AUS"	19028802	1114702	2922827	4167034	55	55	55	55	56	57	58	58	58	60	30	32	32	33	35	40	41	46	48	51	52	54	54	55	56	56	57	58	59	60	1	4	1
2010	"AUS"	22031750	2189162	3103182	5598228	57	57	57	60	61	63	63	63	64	64	44	47	48	48	52	52	55	58	60	61	50	50	52	53	54	57	58	60	60	62	2	3	1
2020	"AUS"	25655289	3291553	3562798	7225053	61	62	63	64	65	66	66	67	67	67	48	49	51	53	55	56	58	58	62	62	50	52	54	54	57	57	58	63	64	64	2	3	1
2000	"CAN"	30685730	2325116	3028049	5558364	52	52	52	53	53	54	54	54	55	56	37	41	43	44	45	48	50	54	55	60	38	40	40	45	47	50	51	53	55	55	2	2	2
2010	"BEL"	10895586	231271	1204991	1468406	37	38	38	40	42	42	43	43	48	51	10	10	11	12	12	12	15	19	24	29	43	43	43	45	46	48	50	53	57	61	10	18	2
2020	"GBR"	67081234	4164394	4237190	9078455	62	63	64	64	66	67	69	69	72	77	55	56	57	62	65	67	70	74	76	81	46	48	52	54	56	59	59	61	62	65	1	1	2
2000	"USA"	2.822e+08	9154391	21825095	32539152	44	46	48	50	52	53	54	55	58	62	20	22	23	27	31	32	37	42	48	50	40	41	41	41	41	45	48	49	53	57	3	6	3
2010	"USA"	3.093e+08	13994173	26709308	42181457	53	53	55	60	62	63	68	70	71	77	27	27	32	35	38	44	49	50	57	67	41	41	42	44	47	49	53	57	64	68	3	7	3
2020	"CAN"	38007166	4933842	3446875	8454562	59	59	60	61	61	64	65	67	72	75	53	57	60	62	63	63	65	67	69	75	43	45	47	47	48	50	52	54	58	61	3	2	3
2000	"CHE"	7184250	359096	1091400	1558414	40	41	42	42	42	42	45	48	50	51	27	27	29	30	34	39	41	45	49	54	34	36	37	39	40	42	42	43	44	49	5	5	4
2000	"ISR"	6289000	888360	1013441	1970436	45	47	47	48	48	48	48	50	50	52	44	45	46	47	49	49	51	54	55	55	38	38	38	38	38	38	40	40	41	42	4	1	4
2010	"ITA"	59277417	719933	4158297	5753400	43	43	43	43	44	45	45	46	48	48	12	12	12	14	14	15	17	19	24	30	39	39	42	42	43	44	45	46	48	49	7	16	4
2010	"GBR"	62766365	3940562	3688925	7843156	62	64	65	65	65	67	68	70	71	72	62	64	66	66	68	74	77	81	90	96	36	37	40	44	46	47	48	52	53	58	1	1	4
2010	"CHE"	7824909	590943	1139024	1874469	46	46	47	48	48	49	49	52	55	59	32	32	34	35	35	37	41	42	44	46	39	40	41	42	44	46	46	49	52	54	5	6	4
2020	"CHE"	8638167	805403	1303453	2279112	49	50	51	52	52	53	53	54	55	56	37	38	39	41	43	45	47	49	53	59	44	44	46	46	47	48	48	49	50	51	4	6	4
2020	"ESP"	47365655	1820227	4725976	7240047	47	48	49	49	50	50	54	54	56	58	29	30	32	34	35	35	38	42	43	45	40	41	43	46	48	49	49	52	54	59	5	8	5
2000	"NZL"	3857700	197339	348195	567518	34	34	37	39	40	44	46	48	50	54	22	24	26	27	28	29	30	33	36	43	32	33	34	35	37	40	43	46	49	51	6	6	5
2020	"DEU"	83160871	2932118	9236501	13068678	43	44	46	47	49	49	51	55	57	59	19	19	21	24	25	25	25	29	35	40	40	40	42	44	49	49	51	56	58	61	6	11	6
2020	"BEL"	11538604	371854	1167615	1658516	40	40	41	41	43	45	46	51	53	57	20	21	21	22	23	25	29	33	36	41	40	40	43	45	45	46	49	55	64	66	8	12	6
2000	"GBR"	58892514	1607695	2898554	4639181	35	35	36	39	39	40	43	45	47	49	31	32	34	38	42	46	48	50	55	64	25	26	29	30	30	30	30	34	40	43	6	3	6
2010	"CAN"	34004889	4033724	2866242	6968321	52	53	56	59	59	59	60	62	63	63	47	49	53	55	58	60	61	64	67	72	33	36	36	37	39	40	42	44	48	49	4	2	5
2010	"ESP"	46576897	1414103	4146804	6261936	41	41	43	45	46	46	47	47	49	49	22	23	27	27	29	30	33	33	35	38	34	35	35	36	37	40	43	44	47	49	7	9	5
2000	"ITA"	56942108	331899	2078398	2717524	25	25	26	28	28	28	29	30	31	32	4	5	5	6	7	9	9	10	12	18	24	24	26	28	28	28	28	29	31	33	8	19	7
2020	"ITA"	59438851	719793	4880097	6465536	39	40	41	42	43	45	46	48	49	51	9	11	12	12	12	13	14	15	17	20	39	40	40	43	43	43	46	49	51	53	8	19	7
2000	"DEU"	82211508	2016432	9781612	12238167	26	27	29	30	32	34	34	36	39	41	16	17	17	17	18	21	21	28	31	35	24	25	26	26	26	28	29	32	34	37	7	8	8
