year	iso3_d	reg	pop_wb_d	migt	mignt	mig	open_mig10	open_mig9	open_mig8	open_mig7	open_mig6	open_mig5	open_mig4	open_mig3	open_mig2	open_mig1	open_migt10	open_migt9	open_migt8	open_migt7	open_migt6	open_migt5	open_migt4	open_migt3	open_migt2	open_migt1	open_mignt10	open_mignt9	open_mignt8	open_mignt7	open_mignt6	open_mignt5	open_mignt4	open_mignt3	open_mignt2	open_mignt1	avg_open_mig	avg_open_migt	avg_open_mignt	rank_open_mig	rank_open_migt	rank_open_mignt
2000	"AUS"	"Western Offshoots"	19028802	1114702	2922827	4167034	55	55	55	55	56	57	58	58	58	60	30	32	32	33	35	40	41	46	48	51	52	54	54	55	56	56	57	58	59	60	55.5	33.66667	54.5	1	4	1
2010	"AUS"	"Western Offshoots"	22031750	2189162	3103182	5598228	57	57	57	60	61	63	63	63	64	64	44	47	48	48	52	52	55	58	60	61	50	50	52	53	54	57	58	60	60	62	59.16667	48.5	52.66667	2	3	1
2020	"AUS"	"Western Offshoots"	25655289	3291553	3562798	7225053	61	62	63	64	65	66	66	67	67	67	48	49	51	53	55	56	58	58	62	62	50	52	54	54	57	57	58	63	64	64	63.5	52	54	2	3	1
2000	"CAN"	"Western Offshoots"	30685730	2325116	3028049	5558364	52	52	52	53	53	54	54	54	55	56	37	41	43	44	45	48	50	54	55	60	38	40	40	45	47	50	51	53	55	55	52.66667	43	43.33333	2	2	2
2010	"BEL"	"Western Europe"	10895586	231271	1204991	1468406	37	38	38	40	42	42	43	43	48	51	10	10	11	12	12	12	15	19	24	29	43	43	43	45	46	48	50	53	57	61	39.5	11.16667	44.66667	10	18	2
2020	"GBR"	"Western Europe"	67081234	4164394	4237190	9078455	62	63	64	64	66	67	69	69	72	77	55	56	57	62	65	67	70	74	76	81	46	48	52	54	56	59	59	61	62	65	64.33334	60.33333	52.5	1	1	2
2000	"USA"	"Western Offshoots"	2.822e+08	9154391	21825095	32539152	44	46	48	50	52	53	54	55	58	62	20	22	23	27	31	32	37	42	48	50	40	41	41	41	41	45	48	49	53	57	48.83333	25.83333	41.5	3	6	3
2010	"USA"	"Western Offshoots"	3.093e+08	13994173	26709308	42181457	53	53	55	60	62	63	68	70	71	77	27	27	32	35	38	44	49	50	57	67	41	41	42	44	47	49	53	57	64	68	57.66667	33.83333	44	3	7	3
2020	"CAN"	"Western Offshoots"	38007166	4933842	3446875	8454562	59	59	60	61	61	64	65	67	72	75	53	57	60	62	63	63	65	67	69	75	43	45	47	47	48	50	52	54	58	61	60.66667	59.66667	46.66667	3	2	3
2000	"ISR"	"MENA without GCC"	6289000	888360	1013441	1970436	45	47	47	48	48	48	48	50	50	52	44	45	46	47	49	49	51	54	55	55	38	38	38	38	38	38	40	40	41	42	47.16667	46.66667	38	4	1	4
2000	"CHE"	"Western Europe"	7184250	359096	1091400	1558414	40	41	42	42	42	42	45	48	50	51	27	27	29	30	34	39	41	45	49	54	34	36	37	39	40	42	42	43	44	49	41.5	31	38	5	5	4
2010	"GBR"	"Western Europe"	62766365	3940562	3688925	7843156	62	64	65	65	65	67	68	70	71	72	62	64	66	66	68	74	77	81	90	96	36	37	40	44	46	47	48	52	53	58	64.66666	66.66666	41.66667	1	1	4
2010	"CHE"	"Western Europe"	7824909	590943	1139024	1874469	46	46	47	48	48	49	49	52	55	59	32	32	34	35	35	37	41	42	44	46	39	40	41	42	44	46	46	49	52	54	47.33333	34.16667	42	5	6	4
2010	"ITA"	"Western Europe"	59277417	719933	4158297	5753400	43	43	43	43	44	45	45	46	48	48	12	12	12	14	14	15	17	19	24	30	39	39	42	42	43	44	45	46	48	49	43.5	13.16667	41.5	7	16	4
2020	"CHE"	"Western Europe"	8638167	805403	1303453	2279112	49	50	51	52	52	53	53	54	55	56	37	38	39	41	43	45	47	49	53	59	44	44	46	46	47	48	48	49	50	51	51.16667	40.5	45.83333	4	6	4
2020	"ESP"	"Western Europe"	47365655	1820227	4725976	7240047	47	48	49	49	50	50	54	54	56	58	29	30	32	34	35	35	38	42	43	45	40	41	43	46	48	49	49	52	54	59	48.83333	32.5	44.5	5	8	5
2000	"NZL"	"Western Offshoots"	3857700	197339	348195	567518	34	34	37	39	40	44	46	48	50	54	22	24	26	27	28	29	30	33	36	43	32	33	34	35	37	40	43	46	49	51	38	26	35.16667	6	6	5
2020	"DEU"	"Western Europe"	83160871	2932118	9236501	13068678	43	44	46	47	49	49	51	55	57	59	19	19	21	24	25	25	25	29	35	40	40	40	42	44	49	49	51	56	58	61	46.33333	22.16667	44	6	11	6
2020	"BEL"	"Western Europe"	11538604	371854	1167615	1658516	40	40	41	41	43	45	46	51	53	57	20	21	21	22	23	25	29	33	36	41	40	40	43	45	45	46	49	55	64	66	41.66667	22	43.16667	8	12	6
2000	"GBR"	"Western Europe"	58892514	1607695	2898554	4639181	35	35	36	39	39	40	43	45	47	49	31	32	34	38	42	46	48	50	55	64	25	26	29	30	30	30	30	34	40	43	37.33333	37.16667	28.33333	6	3	6
